demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,6,73.94,98.69829819972422,82.24039057717172,240.12509765625006,0.2187235841081995,0.4275147928994083,0.5401521555367709,0.16715976331360946,572.3161196247461,0.5409974640743872,1.5012679628064243,0.797971259509721,0.2599323753169907,2.826858173133219,0.027049873203719356,0.02578191039729501,0.04057480980557904,0.02197802197802198,0.015426880811496195,34.20359955446787,154.88623046875,1.2307692307692308,0.5680473372781065,0.4439983093829248,0.0,35.04754130045573,0.3333333333333333,0.04057480980557904,7297.482182144125,98.69798386669991,0.34907245963792527,647.0424654428731,2663.563828942966,2000.0358446090374,2275.7816041653896,128.0,788.8257575757576,0.4463229078613694,245.94907407407408,0.36517328825021134,371.875,0.7438715131022823,328.39912280701753,0.7709213863060017,790.234375,0.5409974640743872,666.6666666666666,0.04057480980557904,15.625,0.027049873203719356,2.93491124260355,27.970566860465116,0.336046511627907,0.2945900253592561,0.16631445477599324,0.015638207945900255,0.11475063398140321,0.11855452240067625,0.03698224852071006,0.14602704987320372,0.06720202874049028,0.03360101437024514,0.0027472527472527475,0.8671347445847659,0.6751467624275223,4.1792054099746405,0.12003381234150465,0.7407016060862215,0.1392645815722739,0.0,0.0,0.1172865595942519,0.0,0.08114961961115807,0.027049873203719356,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,7,116.31,65.8256024963381,89.43054825787242,204.948486328125,0.5253895754970446,0.3969639978506179,0.22178936055883933,0.11445459430413756,282.2309028093565,0.17195056421278881,0.8941429339065019,0.4986566362170876,0.1742342826437399,2.160434858151559,0.07737775389575496,0.061929070392262225,0.18054809242342826,0.1569048898441698,0.042987641053197204,27.025693709693673,129.250195312499,1.2208490059108006,0.1461579795808705,0.2721655024180548,0.6840408382590005,178.43676122029623,0.6666666666666666,0.025792584631918324,7655.984755954935,65.82254491954808,0.45110877451993464,1019.3900766629031,3502.0122817823617,658.9230019574081,1286.541321751263,163.38507080078125,740.1889534883721,0.369693713057496,245.1171875,0.13756045137023107,495.0980392156863,0.4384739387426115,235.25943396226415,0.45566899516389037,2007.4728260869565,0.19774314884470715,1020.0892857142857,0.18054809242342826,15.625,0.07737775389575496,1.8570660934981194,-6.170050055617353,0.3520578420467186,0.5435249865663622,0.11096184846856529,0.02216550241805481,0.10505104782375067,0.1015583019881784,0.00953788285867813,0.04365932294465341,0.06112305212251478,0.001477700161203654,0.0004030091348737238,0.8228429605863535,0.46165913649559065,2.6050510478237507,0.06179473401397098,0.0,0.0,0.9079795808704997,0.030225685115529286,0.05561526061257389,0.029419666845781837,0.1031703385276733,0.025792584631918324,0.0,0.0,0.13756045137023107,0.7541056369285397,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,8,78.27,76.53851121631324,85.66559619278293,237.98985290527338,0.3527650229586744,0.16250748652425634,0.43242164104611697,0.12956677979636655,321.84188093292045,0.20443202235975244,1.188261129966061,0.3833100419245358,0.21401477340786584,2.47148689204367,0.025554002794969055,0.026552206029147533,0.21720902375723697,0.27570373328009584,0.07087242962667199,28.850171951440196,135.175439453125,1.1115991215811538,0.2299860251547215,0.3341984428029547,0.4805350369335197,156.9850918531418,0.6,0.06388500698742264,9430.044558672793,120.48769250450364,0.17805966122294675,798.9695708809985,3488.58140938443,2795.1509956080395,2782.901664226834,162.53253173828125,1503.2894736842106,0.24276302655220602,397.72727272727275,0.1405470153723298,336.2771739130435,0.5877420642842883,284.5744680851064,0.6005190656817728,1589.84375,0.10221601117987622,1335.9375,0.2299860251547215,15.625,0.025554002794969055,1.9293272110201638,17.1875,0.3840909090909091,0.4268317029347175,0.18965861449391097,0.017169095627869835,0.06408464763425833,0.09582751048113396,0.035536035136753845,0.08764224396087043,0.07785985226592135,0.003194250349371132,0.0005989219405070872,0.8223985004313564,0.5452416971850258,2.785386304651627,0.12577360750648833,0.0,0.0,0.8173288081453384,0.05689758434817329,0.0936314633659413,0.04451986424436015,0.10221601117987622,0.012777001397484528,0.0,0.0,0.4088640447195049,0.5898876404494382,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,9,138.2,77.20340750235633,80.94593609916835,237.14775390625002,0.24714527981910683,0.2849067269643867,0.5590729225551159,0.11882419446014697,349.6784348363824,0.5209723007348784,1.4326738270209158,0.4920293951384963,0.17388355002826456,2.7033638137025084,0.07235726399095534,0.052345958168456753,0.1519502543810062,0.05845110231769361,0.0423968343697004,29.226953113957908,118.80141601562522,1.0491803278688525,0.3039005087620124,0.4759751271905031,0.6603730921424533,250.0022430419922,1.0,0.007235726399095534,10667.600637958387,77.18783955108387,0.016400327014848098,729.9642413935043,2608.170532244792,1962.5671622364682,2262.726637429497,279.828125,831.3802083333334,0.34731486715658566,377.34375,0.14471452798191067,397.98677884615387,0.7525155455059356,364.9671052631579,0.6873940079140758,1036.1842105263158,0.2749576031656303,528.2738095238095,0.1519502543810062,15.625,0.07235726399095534,2.4312040700960993,49.46991234304667,0.21843165126747216,0.287167891464104,0.1534200113058225,0.016054267947993216,0.19219898247597514,0.06885245901639345,0.03143018654607123,0.1702656868287168,0.06647823629169022,0.007122668174109666,0.007009609949123799,0.9309317693130585,0.43898162410040287,3.682984737139627,0.10107405313736574,0.0015828151498021481,0.0,0.887167891464104,0.010175240248728096,0.09824759751271905,0.006105144149236857,0.14471452798191067,0.03617863199547767,0.0,0.0,0.3617863199547767,0.7443609022556391,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,10,105.77,84.78580578954274,75.49026490272806,200.00601806640626,0.21672329738513813,0.296646476584429,0.6046683409661693,0.10651499482936919,412.8544631724492,0.3309203722854188,1.2007682080070912,0.5672920667750037,0.28600975033239767,2.773193518396696,0.05672920667750037,0.0484561973703649,0.15127788447333432,0.12084502880780026,0.04609248042546905,38.99740146068817,225.27763671875,1.7113310681045946,0.2647362978283351,0.3705126311124243,0.4866302260304329,,,0.0,9522.70568325869,90.03592313909826,0.27368799967540375,705.2045485071981,2771.9146235533603,1444.851406122055,1738.2300657767994,246.23291015625,1090.1162790697674,0.406559314522086,440.25735294117646,0.16073275225291772,597.7909482758621,0.5483823312158369,284.1938405797101,0.6523858767912543,1651.3157894736842,0.1796424878120845,922.8515625,0.15127788447333432,15.625,0.05672920667750037,2.155709853745014,68.66158267020336,0.21883289124668437,0.26059979317476734,0.2015068695523711,0.026444083321022306,0.12453833653420003,0.1763923770128527,0.025114492539518394,0.10016250553996159,0.06500221598463583,0.01846653863199882,0.0007386615452799527,0.8178186693031662,0.6094010351394742,3.186290441719604,0.10444674250258532,0.0005909292362239622,0.032205643374205936,0.8015955089378047,0.06116117594918009,0.07682080070911508,0.057320135913724334,0.23637169448958487,0.047274338897916976,0.0,0.0,0.14182301669375091,0.6070770364909694,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,11,29.69,121.73468250599346,90.43497406736813,247.59158325195312,0.20894736842105263,0.2394736842105263,0.4,0.28,526.431395946264,0.13473684210526315,0.7073684210526315,0.2694736842105263,0.18263157894736842,2.795327963098416,0.06736842105263158,0.07052631578947369,0.03368421052631579,0.04263157894736842,0.04263157894736842,23.084247414346365,124.20488281249975,0.7410526315789474,0.5389473684210526,0.3794736842105263,0.0,93.78512573242188,0.3333333333333333,0.10105263157894737,3615.2204374930416,121.77584631555509,0.22713692748116335,343.9575169824698,879.615097674391,865.7651371856391,663.2215937153793,159.57568359375,2118.75,0.16842105263157894,605.46875,0.13473684210526315,921.875,0.3031578947368421,558.59375,0.40421052631578946,1015.625,0.23578947368421052,1406.25,0.03368421052631579,15.625,0.06736842105263158,1.3473684210526315,118.359375,0.2,0.2773684210526316,0.2168421052631579,0.03894736842105263,0.17526315789473684,0.06578947368421052,0.0,0.07052631578947369,0.07421052631578948,0.04263157894736842,0.038421052631578946,0.9672457601838796,0.24274594538878505,1.6842105263157894,0.1726315789473684,0.0005263157894736842,0.5263157894736842,0.0,0.3005263157894737,0.15210526315789474,0.23157894736842105,0.5052631578947369,0.23578947368421052,0.03368421052631579,0.0,0.0,,0.13333333333333333
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,12,71.38,117.77234742696513,77.99026283631541,239.71285552978514,0.1295971978984238,0.45753064798598947,0.593476357267951,0.22110332749562173,446.85785973181237,0.5884413309982487,1.2889667250437828,0.6725043782837128,0.30823117338003503,3.029565268207319,0.014010507880910683,0.008537653239929947,0.014010507880910683,0.004159369527145359,0.00043782837127845885,34.29470098840869,225.900390625,1.2049036777583186,0.7285464098073555,0.44242556917688264,0.0,107.07916768391927,0.5,0.0840630472854641,8407.7643807167,117.79704911687146,0.1376697664916251,307.60785569156064,1389.2265935730584,816.1451282800202,1135.0633874622397,99.089111328125,855.0646551724138,0.4063047285464098,571.09375,0.28021015761821366,479.04829545454544,0.6164623467600701,472.3307291666667,0.6725043782837128,2968.75,0.15411558669001751,453.125,0.014010507880910683,15.625,0.014010507880910683,2.1576182136602453,1.9074675324675325,0.24978354978354977,0.18936077057793346,0.13747810858143608,0.0617338003502627,0.1510507880910683,0.0796847635726795,0.06304728546409807,0.15083187390542907,0.1302539404553415,0.03502626970227671,0.0013134851138353765,0.8035104611647729,0.40557611236797747,3.6987740805604203,0.05363397548161121,0.7427758318739054,0.0,0.0,0.20359019264448336,0.0431260945709282,0.13572679509632224,0.46234676007005254,0.09807355516637478,0.0,0.30823117338003503,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,13,106.23,95.16701481883307,80.64595794773432,232.5818328857422,0.25886159729371966,0.5742020885424327,0.5519929401382556,0.15708192381232533,370.06200123100194,0.3576996617149581,1.007206942197382,0.5177231945874393,0.2631269304309457,2.8516897119988784,0.02823944697749669,0.06545080158846889,0.02823944697749669,0.07221650242682748,0.04427121635534637,41.937129946307735,260.86259765625,2.1650242682747463,0.4235917046624504,0.4059420503015149,0.0,115.56272029876709,0.5,0.05647889395499338,10109.811125456494,95.16515840994494,0.22215454356853667,552.0920802308726,2418.689434181745,1576.2206396431527,1214.5027226137959,292.07037353515625,1096.4285714285713,0.3294602147374614,502.9761904761905,0.19767612884247684,606.0505319148937,0.4424180026474481,472.1354166666667,0.5647889395499338,3388.8888888888887,0.16943668186498015,2651.0416666666665,0.02823944697749669,15.625,0.02823944697749669,1.7602588615972936,52.57056451612903,0.14784946236559138,0.2688630680982497,0.17281953228415944,0.024709516105309606,0.124282982791587,0.08736578908663038,0.055302250330931016,0.1459038093837329,0.10016178849830858,0.019414619797028975,0.00029416090601559053,0.8946491309570969,0.46684003775355093,2.833357846742168,0.10325047801147227,0.837623179879394,0.0,0.0,0.059126342109133694,0.059126342109133694,0.05191939991175173,0.272981320782468,0.03765259596999559,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,14,35.58,133.2476490813753,63.38877352508062,241.98909606933594,0.02854633289415898,0.6455862977602108,0.7246376811594203,0.18796662274923145,292.5731039965272,0.3372859025032938,1.0680720245937638,0.562143170838823,0.2204655248133509,2.348928653651708,0.0,0.0,0.08432147562582346,0.04567413263065437,0.03645147123407993,41.44650102290202,231.954345703125,1.855072463768116,0.36539306104523495,0.35924462011418534,0.0,72.96297772725423,0.3333333333333333,0.08432147562582346,7120.6004275110545,200.13984512986715,0.18733467486814107,640.9371439633665,2249.7719101585117,1328.3661851546844,549.8962407223821,227.85546875,1455.078125,0.44971453667105843,261.71875,0.11242863416776461,522.65625,0.562143170838823,337.17105263157896,0.5340360122968819,4593.75,0.14053579270970576,666.6666666666666,0.08432147562582346,,0.0,1.8831796223100572,72.91666666666666,0.16666666666666666,0.06324110671936758,0.4479578392621871,0.015371102327624066,0.1831357048748353,0.0966183574879227,0.013614404918752744,0.06938954765041722,0.10979358805445762,0.0004391743522178305,0.0004391743522178305,0.7522234602402498,0.3079492761890736,2.951251646903821,0.09749670619235837,0.6135265700483091,0.0,0.0,0.2889767237593325,0.09003074220465525,0.2841458058849363,0.7026789635485288,0.19675010979358806,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,15,103.28,99.23709637728744,77.88117028842203,244.4713989257813,0.2254160363086233,0.524659606656581,0.6034795763993949,0.14387291981845687,289.3755189098499,0.20332829046898637,0.8229954614220878,0.5131618759455371,0.2692889561270802,2.8510198201489887,0.06777609682299546,0.05340393343419062,0.12586989409984872,0.23691376701966718,0.07927382753403933,35.49986302414322,166.7419921875,1.5394856278366111,0.20332829046898637,0.2627836611195159,0.0,98.65086491902669,0.3333333333333333,0.029046898638426626,10250.314830076044,99.24661862706003,0.16748912522298942,783.971153305318,2549.118763634063,1147.4709451564129,1428.1574479730753,164.94091796875,1205.128205128205,0.37760968229954617,1021.875,0.14523449319213314,579.6130952380952,0.40665658093797274,454.2151162790698,0.416338880484115,3187.5,0.16459909228441755,2001.201923076923,0.12586989409984872,15.625,0.06777609682299546,1.7040847201210287,68.47426470588235,0.1764705882352941,0.24145234493192133,0.259304084720121,0.07488653555219364,0.07231467473524962,0.11164901664145234,0.051285930408472014,0.08229954614220877,0.08411497730711044,0.022239031770045384,0.000453857791225416,0.8601976682039523,0.2960372587562203,2.4399394856278365,0.15340393343419062,0.006202723146747352,0.7975794251134645,0.0,0.04281391830559758,0.10665658093797277,0.03827534039334342,0.37760968229954617,0.1065052950075643,0.0,0.24205748865355523,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,0,28.98,166.9790197277487,77.4691690186513,249.98696594238282,0.06792452830188679,0.3514824797843666,0.3660377358490566,0.47277628032345015,418.1686626999758,0.20700808625336928,1.2075471698113207,0.37951482479784365,0.23288409703504043,1.8732314677470445,0.03450134770889488,0.044743935309973046,0.03450134770889488,0.01293800539083558,0.01293800539083558,26.288179169194983,111.19702148437476,1.0005390835579515,0.4485175202156334,0.1660377358490566,0.0,173.08023071289062,1.0,0.13800539083557953,4841.580735092111,167.0410604020998,0.6368436218873593,1003.9047425118283,3116.346465353107,1757.8600072050135,2504.7935315171185,265.7426724433899,1951.8229166666667,0.41401617250673856,,0.0,366.7279411764706,0.5865229110512129,169.27083333333334,0.6210242587601078,10187.5,0.03450134770889488,375.0,0.03450134770889488,15.625,0.03450134770889488,1.725067385444744,104.6875,0.1,0.1045822102425876,0.5752021563342318,0.0,0.04097035040431267,0.17412398921832883,0.0,0.04636118598382749,0.05876010781671159,0.0,0.0,0.9361876438756321,0.3830516659050418,2.9326145552560647,0.3935309973045822,0.5320754716981132,0.0,0.0,0.07008086253369272,0.2495956873315364,0.06684636118598383,0.5865229110512129,0.24150943396226415,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,1,42.06,88.09447592416056,86.29815166991064,240.78597106933594,0.29791976225854383,0.3636701337295691,0.49554234769687966,0.17459138187221396,471.60178511471344,0.3328380386329866,1.188707280832095,0.3328380386329866,0.11367013372956909,2.1725232362607034,0.0,0.011144130757800892,0.0,0.0,0.0,9.759909696093459,56.491943359375,0.0,0.7845468053491828,0.28454680534918275,0.0,227.76431274414062,1.0,0.0237741456166419,3708.948776370999,88.17708829410994,0.25369495596655617,341.0279899142295,1072.7660241325575,945.2288117531895,1050.40963674676,111.6929931640625,1251.4204545454545,0.26151560178306094,406.25,0.0950965824665676,246.44886363636363,0.5230312035661219,200.33482142857142,0.6656760772659732,1529.6875,0.237741456166419,,0.0,,0.0,1.7830609212481427,33.816964285714285,0.23333333333333334,0.48551263001485884,0.22473997028231799,0.0274888558692422,0.05200594353640416,0.07689450222882616,0.0,0.09658246656760773,0.02563150074294205,0.011144130757800892,0.0,0.925829813661,0.416731705707262,2.8291233283803865,0.14673105497771174,0.8532689450222882,0.0,0.0,0.0,0.12964338781575038,0.0,0.35661218424962854,0.1901931649331352,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,2,97.56,128.3266980397222,71.62044484319891,247.08223876953124,0.05909673286354901,0.5035233824471492,0.6358103779628443,0.2291800128122998,304.0545697177195,0.22549647661755284,0.7687379884689302,0.3997437540038437,0.1931454196028187,2.4865633349050835,0.03074951953875721,0.03187059577194106,0.09224855861627163,0.06390134529147982,0.05605381165919283,33.91187379865449,139.8533203125,1.2094811018577836,0.4099935938500961,0.3251121076233184,0.0,103.23905459317294,0.6363636363636364,0.11274823830877642,12523.385760715557,128.36269838017228,0.1759413829739831,838.4723358902928,2227.602607426449,1586.5892154035537,2187.096129647988,294.609375,1077.6209677419354,0.31774503523382447,750.0,0.08199871877001921,497.59615384615387,0.3997437540038437,437.93402777777777,0.3689942344650865,4093.75,0.12299807815502883,836.8055555555555,0.09224855861627163,15.625,0.03074951953875721,1.4144778987828315,72.77960526315789,0.1996904024767802,0.42937219730941706,0.18737988468930172,0.023382447149263293,0.08167841127482384,0.0876040999359385,0.028987828315182575,0.08456117873158232,0.06726457399103139,0.009128763613068545,0.0004804612427930814,0.8040864430136921,0.3916949955472484,2.1012171684817424,0.21844971172325434,0.002081998718770019,0.7198910954516335,0.0,0.05957719410634209,0.17504804612427932,0.04035874439461883,0.5329916720051249,0.21524663677130046,0.020499679692504803,0.0,0.0,,0.13333333333333333
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,3,109.86,84.48282271972775,75.97174252785251,205.38719177246094,0.28843692220167827,0.4805859763902717,0.5216896600768027,0.11036836865310766,403.706130409686,0.2821789219172237,0.8829469492248613,0.5552552979661499,0.2644005120182051,2.731593887633153,0.054615275209785236,0.04480159294552695,0.08192291281467785,0.05575309344332243,0.021334091878822358,30.380560849706615,142.537109375,1.265253875693358,0.3823069264684967,0.40691224576873847,0.0,0.0,0.0,0.054615275209785236,11575.6529038435,105.36791151272706,0.02663378628345084,766.1305013016022,2429.3809145478554,2246.702544309747,1686.5576696818537,272.671875,757.313829787234,0.4278196558099844,671.875,0.1365381880244631,605.6385869565217,0.4187171099416868,496.3235294117647,0.4642298392831745,2514.1369047619046,0.19115346323424834,772.5694444444445,0.08192291281467785,15.625,0.054615275209785236,1.7749964443180202,73.67871543778801,0.18778801843317972,0.3653818802446309,0.1133551415161428,0.0379746835443038,0.12629782392262837,0.09927464087612003,0.027307637604892618,0.09216327691651259,0.11107950504906841,0.026454273929739723,0.00042668183757644715,0.8569263480096541,0.45108355454151605,2.5851230265965013,0.12416441473474613,0.01038259138102688,0.7762764898307495,0.0,0.08917650405347746,0.07794054899729769,0.04992177499644432,0.7099985777272081,0.21846110083914094,0.00910254586829754,0.0,0.0,,0.7333333333333333
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,4,89.59,79.76140212295704,89.54723125155125,236.37343139648436,0.4464597139867457,0.5371468433903035,0.334147192186955,0.17579351238228114,370.1166797419268,0.14509940704569235,0.6250435995814441,0.3906522497384025,0.1646320195326125,2.2814286013844756,0.11161492849668643,0.09155912103243809,0.0,0.0,0.0,20.583220567874587,104.87548828125,0.6920125566794558,0.30136030694105337,0.197070108126962,0.0,65.94821675618489,0.3333333333333333,0.03348447854900593,7147.1219718257535,79.7725507842428,0.16571724821189915,554.4852885895406,1327.7952675807478,652.4028831846207,934.2955970818459,156.78009033203125,1025.323275862069,0.32368329264039064,552.0833333333334,0.06696895709801186,771.484375,0.26787582839204743,323.2421875,0.3571677711893966,2673.6111111111113,0.2009068712940356,,0.0,15.625,0.11161492849668643,1.3282176491105686,66.18088942307692,0.13942307692307693,0.47384025113358913,0.1759679107080572,0.02825252877572375,0.11754447157307289,0.08039762818276945,0.008545517963027554,0.03958841995116847,0.07551447506103941,0.00017439832577607255,0.00017439832577607255,0.7688802280586959,0.2363859180799353,1.7300313916986396,0.06470177886292292,0.5933031042901988,0.0,0.0,0.3304848273456575,0.0514475061039414,0.11213812347401465,0.7366585280781305,0.24555284269271016,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,5,88.36,74.2354467527567,80.45571713888737,215.8014739990236,0.4107869142351901,0.5706454465075155,0.4320070733863837,0.121131741821397,345.1130001399801,0.19239610963748896,0.7469496021220159,0.554553492484527,0.1971706454465075,2.513303734806302,0.011317418213969938,0.007073386383731211,0.0,0.0,0.0,18.930660435366555,97.76435546874855,0.4979664014146773,0.3055702917771883,0.2916003536693192,0.0,0.0,0.0,0.011317418213969938,6560.051968716205,74.24285163533813,0.33866786135026417,575.3795605229063,2390.060194323057,1145.1215407022112,1861.537524511832,156.3575439453125,735.3515625,0.362157382847038,599.2647058823529,0.19239610963748896,466.38257575757575,0.37347480106100794,468.2904411764706,0.3847922192749779,3151.3671875,0.181078691423519,,0.0,15.625,0.011317418213969938,1.5052166224580017,34.95065789473684,0.22180451127819548,0.46153846153846156,0.13015030946065428,0.054288240495137044,0.0502210433244916,0.07922192749778957,0.04438549955791335,0.10627763041556144,0.05694076038903625,0.016622458001768346,0.00035366931918656057,0.9017046214626763,0.4416363083117082,2.387975243147657,0.07285587975243148,0.7006189213085765,0.0,0.0,0.22652519893899203,0.041379310344827586,0.11724137931034483,0.3282051282051282,0.0905393457117595,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,6,85.52,110.06348613604547,75.03228880437965,239.99365844726563,0.17211766855472319,0.5603873561118217,0.6312808331810708,0.16535720811255253,364.43145923859885,0.2572629270966563,1.0641330166270784,0.6548510871551252,0.2998355563676229,2.905682673322652,0.046775077653937513,0.045861501918509046,0.09355015530787503,0.1359400694317559,0.040928192947195324,53.92140046058343,299.7268066406245,2.514160423899141,0.4794445459528595,0.31408733784030696,0.0,158.75448989868164,0.75,0.046775077653937513,9411.870906564105,110.06024813084281,0.28111623191961227,804.8932061863953,2645.8296845671266,1606.1609008082685,2123.7447446291712,328.0,1237.5,0.40928192947195324,463.77840909090907,0.2572629270966563,573.2886904761905,0.4911383153663439,395.9375,0.5846884706742189,3422.9910714285716,0.1637127717887813,1593.75,0.09355015530787503,15.625,0.046775077653937513,2.046409647359766,62.55681818181818,0.2109090909090909,0.16279919605335283,0.2685912662159693,0.057372556184907726,0.11456239722272976,0.13813265119678422,0.027041841768682625,0.09501187648456057,0.0997624703087886,0.03489859309336744,0.0018271514708569341,0.9174125513364235,0.4871492511340475,3.180705280467751,0.13137219075461357,0.8134478348255071,0.0,0.0,0.0166270783847981,0.09501187648456057,0.008404896765941897,0.2572629270966563,0.09355015530787503,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,7,116.31,141.51404524771502,95.1326073778379,249.99530029296875,0.17530897367006987,0.19707146695325095,0.3166308436324557,0.4394142933906502,439.7801238015779,0.34390112842557763,1.1950564212788823,0.369693713057496,0.23052122514777001,2.509227910552919,0.1031703385276733,0.0777807630306287,0.06878022568511553,0.05628694250403009,0.02109081139172488,39.1827002405784,239.348095703125,1.9602364320257926,0.5760343901128425,0.29634605051047824,0.0,133.45478296279907,0.5,0.06878022568511553,16461.45253166624,141.52780252910256,0.16217802874074502,1348.7421322907398,3748.9404082301908,1034.545232950721,760.2734094741852,279.74462890625,1925.892857142857,0.30091348737238044,376.7361111111111,0.07737775389575496,368.5825892857143,0.4814615797958087,340.7379518072289,0.7135948414830736,1637.2767857142858,0.12036539494895218,906.25,0.06878022568511553,15.625,0.1031703385276733,1.8656636217087588,58.09634974533107,0.12436332767402376,0.20123589468027941,0.36902203116603977,0.009134873723804407,0.08207952713594842,0.0914830736163353,0.003895754970445997,0.10800644814615798,0.11902203116603977,0.016120365394948953,0.0,0.9416027099299611,0.3960974573705024,2.819989253089737,0.292315959161741,0.016792047286405157,0.511687264911338,0.0,0.1409188608275121,0.23911875335840946,0.09685652874798495,1.1004836109618485,0.5330467490596453,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,8,88.48,129.2708693269289,89.21788964303894,245.0058135986328,0.17552533992583436,0.36093943139678614,0.4031432103125552,0.33250927070457353,392.27902452645793,0.15822002472187885,1.0736358820413208,0.5085643651774677,0.2507504856083348,2.5978577968252594,0.05650715168638531,0.046794984990287836,0.033904291011831185,0.052975454705986226,0.012714109129436693,38.84665036647828,206.93627929687452,1.4126787921596327,0.4181529224792513,0.25904997351227266,0.0,97.85834237507412,0.5714285714285714,0.07911001236093942,13514.028527132428,152.72785197536206,0.20366942779951755,1043.911751573996,2960.3147698414573,2258.477205934286,1744.6853149741182,192.0,1515.625,0.372947201130143,331.7307692307692,0.1469185943846018,430.75284090909093,0.4972629348401907,357.23039215686276,0.5763729472011302,4562.5,0.07911001236093942,1666.6666666666667,0.033904291011831185,15.625,0.05650715168638531,1.7630231326152217,105.74959150326798,0.19934640522875818,0.2177291188416034,0.3491082465124492,0.014126787921596327,0.08935193360409677,0.10135970333745364,0.022426275825534168,0.07787391841779975,0.11478015186297015,0.012184354582376832,0.0010595090941197245,0.8837063676993431,0.5000719618576586,2.938371887692036,0.18241214903761258,0.03143210312555183,0.49814585908529047,0.0,0.21684619459650362,0.17481900052975455,0.14020837012184353,0.9041144269821649,0.22602860674554123,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,9,138.2,98.05712071140653,70.26224353996959,214.33983764648443,0.17410966647823628,0.5378179762577727,0.6587902769926512,0.11882419446014697,452.3509959507695,0.542679479932165,1.4254381006218202,0.45585076314301864,0.2792538157150933,2.8884360832612814,0.007235726399095534,0.014245336348219333,0.04341435839457321,0.0252119841718485,0.00644431882419446,37.43781458916356,193.6454345703125,1.8885245901639345,0.5065008479366874,0.42645562464669307,0.0,86.08011856079102,0.4,0.03617863199547767,13549.98199282411,98.04396241274654,0.10228759288879695,755.3896054347626,2316.071868978915,1723.709552950641,2283.7952708939483,296.95916748046875,1173.828125,0.34731486715658566,738.28125,0.11577162238552854,389.9066091954023,0.6295081967213115,405.8238636363636,0.7959299039005088,2858.7740384615386,0.1881288863764839,721.3541666666666,0.04341435839457321,15.625,0.007235726399095534,2.127303561334087,14.433262711864407,0.2288135593220339,0.2200113058224986,0.1821368004522329,0.03176936122102883,0.1309214245336348,0.09157716223855286,0.020576596947427927,0.15353306953080836,0.13397399660825324,0.03312605992085924,0.002374222724703222,0.9053372165890851,0.5078789186931176,3.552741661955907,0.12312040700960995,0.002374222724703222,0.8002261164499718,0.0,0.0742792538157151,0.08287167891464103,0.034595816845675524,0.6729225551158847,0.3545505935556812,0.0,0.0,0.0,,
