full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/16080/dycha?maps=de_dust2,0.75,0.71,0.46,0.72,0.71,0.78,0.18,0.61,0.26,0.34,0.09,0.13,0.2,0.2,0.14,0.18,0.35,0.1,0.13,0.19,0.19,1.11,0.52,0.1,0.11,0.21,0.49,0.74,0.03,0.44,0.02,0.08,0.7,1.07,0.06,0.07,0.04,0.05,0.03,0.01,0.01,0.75,0.42,0.88,0.85,0.07,2.9,dycha,de_dust2,27,other
https://www.hltv.org/stats/players/16848/hades?maps=de_dust2,0.64,0.7,0.47,0.69,0.71,0.74,0.18,0.57,0.22,0.07,0.07,0.1,0.16,0.16,0.11,0.19,0.15,0.07,0.12,0.17,0.19,1.06,0.76,0.13,0.08,0.21,0.62,0.74,0.02,0.64,0.03,0.13,0.46,1.13,0.12,0.95,0.43,0.62,0.35,0.13,0.11,0.59,0.25,0.83,0.84,0.08,2.33,hades,de_dust2,25,other
https://www.hltv.org/stats/players/17504/kei?maps=de_dust2,0.52,0.67,0.46,0.69,0.64,0.74,0.15,0.58,0.23,0.33,0.09,0.13,0.19,0.19,0.13,0.15,0.25,0.09,0.12,0.18,0.19,1.11,0.52,0.1,0.12,0.22,0.46,0.7,0.03,0.35,0.02,0.09,0.77,1.0,0.06,0.08,0.04,0.06,0.04,0.01,0.01,0.59,0.29,0.78,0.76,0.05,2.63,KEi,de_dust2,23,other
https://www.hltv.org/stats/players/19733/demqq?maps=de_dust2,0.7,0.69,0.46,0.72,0.71,0.77,0.18,0.62,0.21,0.41,0.1,0.13,0.2,0.2,0.17,0.18,0.38,0.1,0.13,0.19,0.21,1.11,0.62,0.11,0.11,0.22,0.49,0.7,0.03,0.4,0.02,0.08,0.57,1.08,0.07,0.16,0.09,0.12,0.07,0.02,0.03,0.78,0.57,0.98,0.66,0.05,2.71,DemQQ,de_dust2,23,other
https://www.hltv.org/stats/players/20282/krasnal?maps=de_dust2,0.19,0.6,0.43,0.58,0.61,0.67,0.12,0.51,0.22,0.55,0.12,0.14,0.2,0.24,0.15,0.2,0.42,0.09,0.13,0.22,0.23,1.12,0.31,0.08,0.09,0.17,0.47,0.79,0.03,0.39,0.02,0.08,0.61,1.07,0.07,0.03,0.02,0.04,0.01,0.005,0.003,0.51,0.35,0.6,0.63,0.03,2.2,kRaSnaL,de_dust2,21,other
https://www.hltv.org/stats/players/20387/xant3r?maps=de_dust2,0.67,0.69,0.46,0.72,0.69,0.76,0.18,0.6,0.22,0.65,0.12,0.14,0.22,0.25,0.17,0.18,0.39,0.11,0.13,0.18,0.26,1.1,0.68,0.11,0.13,0.24,0.46,0.76,0.03,0.59,0.03,0.1,0.69,1.08,0.06,0.01,0.01,0.02,0.01,0.002,0.002,0.65,0.4,0.42,0.73,0.05,2.55,Xant3r,de_dust2,21,other
https://www.hltv.org/stats/players/21266/1eer?maps=de_dust2,0.35,0.62,0.44,0.62,0.64,0.72,0.14,0.54,0.17,0.56,0.12,0.13,0.2,0.28,0.2,0.22,0.52,0.11,0.13,0.22,0.23,1.15,0.14,0.06,0.09,0.15,0.41,0.72,0.03,0.71,0.03,0.1,0.69,1.15,0.09,0.0,0.01,0.01,0.0,0.0,0.0,0.81,0.57,1.18,0.73,0.05,2.46,1eeR,de_dust2,23,other
https://www.hltv.org/stats/players/22460/riskyb0b?maps=de_dust2,0.42,0.64,0.45,0.59,0.67,0.73,0.14,0.53,0.23,0.69,0.13,0.14,0.21,0.3,0.21,0.22,0.46,0.11,0.13,0.2,0.27,1.14,0.39,0.09,0.08,0.17,0.54,0.7,0.03,0.49,0.02,0.1,0.75,1.13,0.07,0.11,0.07,0.11,0.05,0.01,0.01,0.69,0.53,1.1,0.59,0.05,2.48,riskyb0b,de_dust2,22,other
https://www.hltv.org/stats/players/23317/khan?maps=de_dust2,0.8,0.74,0.5,0.71,0.74,0.78,0.18,0.61,0.24,0.26,0.1,0.11,0.18,0.17,0.14,0.19,0.55,0.12,0.15,0.2,0.21,1.05,0.88,0.14,0.09,0.23,0.62,0.8,0.02,0.77,0.03,0.13,0.75,1.17,0.08,0.94,0.42,0.56,0.35,0.12,0.13,0.64,0.32,0.38,0.89,0.11,2.5,khaN,de_dust2,21,other
https://www.hltv.org/stats/players/23685/zweih?maps=de_dust2,0.56,0.68,0.47,0.64,0.67,0.73,0.16,0.55,0.21,0.28,0.09,0.13,0.19,0.14,0.17,0.2,0.45,0.11,0.13,0.19,0.3,1.07,0.52,0.1,0.09,0.19,0.54,0.68,0.03,0.48,0.02,0.1,0.75,1.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34,0.7,0.44,0.02,1.72,zweih,de_dust2,17,other
https://www.hltv.org/stats/players/7412/gla1ve?maps=de_dust2,0.48,0.65,0.45,0.64,0.62,0.73,0.16,0.4,0.19,0.14,0.1,0.09,0.14,0.16,0.16,0.18,0.05,0.07,0.07,0.11,0.21,0.8,0.58,0.11,0.1,0.21,0.51,0.76,0.03,0.33,0.02,0.06,0.59,0.78,0.05,0.11,0.06,0.09,0.05,0.01,0.01,0.8,0.58,1.38,0.77,0.05,2.09,gla1ve,de_dust2,29,other
https://www.hltv.org/stats/players/21815/podi?maps=de_dust2,0.36,0.62,0.43,0.64,0.65,0.69,0.16,0.56,0.2,0.3,0.06,0.13,0.2,0.27,0.13,0.19,0.57,0.1,0.14,0.23,0.27,1.11,0.76,0.12,0.1,0.22,0.56,0.74,0.02,0.46,0.01,0.16,0.0,1.18,0.13,0.92,0.32,0.52,0.26,0.1,0.1,0.63,0.38,0.64,0.72,0.06,2.39,podi,de_dust2,20,other
https://www.hltv.org/stats/players/21972/neityu?maps=de_dust2,0.71,0.71,0.49,0.7,0.74,0.78,0.17,0.58,0.24,0.38,0.09,0.13,0.2,0.31,0.19,0.22,0.6,0.13,0.14,0.2,0.27,1.1,0.36,0.09,0.07,0.16,0.57,0.7,0.03,0.51,0.02,0.1,0.62,1.13,0.09,0.02,0.02,0.03,0.02,0.002,0.003,0.72,0.51,0.53,0.67,0.05,2.46,Neityu,de_dust2,19,other
https://www.hltv.org/stats/players/23372/xkacpersky?maps=de_dust2,0.69,0.67,0.44,0.7,0.67,0.8,0.17,0.63,0.35,0.6,0.1,0.16,0.21,0.21,0.23,0.2,0.14,0.07,0.11,0.17,0.21,1.19,0.75,0.12,0.14,0.26,0.46,0.77,0.03,0.21,0.008,0.08,0.67,1.0,0.06,0.04,0.03,0.04,0.02,0.006,0.006,0.2,0.38,0.63,0.25,0.008,1.87,xKacpersky,de_dust2,18,other
